timestamp,exp_no,sit_score,stand_score,bend_score,inaction_score,tampered_score,w1_voltage,w2_voltage,w3_voltage,w4_voltage,label
21-05-2021 18:32:52,53,-14.8786725997925,-2.50339189733495E-06,-20.0013294219971,-16.4255142211914,-13.118091583252,862.99,873.74,11.39,10.85,0
21-05-2021 18:32:53,53,-14.822868347168,-2.50339189733495E-06,-19.9967594146729,-16.4052581787109,-13.1188974380493,903.53,848.13,11.74,11.11,0
21-05-2021 18:32:55,53,-14.8211708068848,-2.38418306253152E-06,-19.9837074279785,-16.4365825653076,-13.1613731384277,791.9,868.41,12.58,10.63,0
21-05-2021 18:32:56,53,-14.9155502319336,-2.38418306253152E-06,-19.982027053833,-16.4446582794189,-13.1818866729736,833.72,878.65,11.94,10.69,0
21-05-2021 18:32:57,53,-14.907434463501,-2.38418306253152E-06,-19.9754085540771,-16.4561386108398,-13.1851291656494,891.87,865.4,11.33,10.65,0
21-05-2021 18:32:58,53,-14.8334178924561,-2.38418306253152E-06,-19.9932842254639,-16.4702339172363,-13.1991481781006,896.66,861.9,11.19,11.2,0
21-05-2021 18:32:59,53,-14.8439331054688,-2.38418306253152E-06,-20.0022602081299,-16.4925651550293,-13.1805572509766,860.51,874.41,11.27,11.69,0
21-05-2021 18:33:01,53,-14.8432731628418,-2.38418306253152E-06,-20.0131683349609,-16.4819965362549,-13.1594581604004,876.62,872.92,11.16,11.78,0
21-05-2021 18:33:02,53,-14.7917461395264,-2.38418306253152E-06,-20.0179882049561,-16.4724864959717,-13.1806812286377,906.56,838.11,10.99,11.91,0
21-05-2021 18:33:03,53,-14.7897548675537,-2.38418306253152E-06,-20.0268135070801,-16.4827117919922,-13.159029006958,896.09,855.75,10.87,11.73,0
21-05-2021 18:33:05,53,-14.8404378890991,-2.50339189733495E-06,-20.0447177886963,-16.483850479126,-13.1319761276245,837.66,876.63,10.86,11.52,0
21-05-2021 18:33:06,53,-14.7984991073608,-2.50339189733495E-06,-20.0323619842529,-16.4416790008545,-13.1025972366333,872.79,873.59,11.08,11.68,0
21-05-2021 18:33:07,53,-14.7859573364258,-2.38418306253152E-06,-20.04176902771,-16.4563694000244,-13.1480102539063,907.32,845.49,11.26,11.58,0
21-05-2021 18:33:09,53,-14.7757167816162,-2.38418306253152E-06,-20.0306606292725,-16.4514865875244,-13.1439332962036,902.46,859.27,11.46,11.58,0
21-05-2021 18:33:10,53,-14.7660074234009,-2.50339189733495E-06,-20.0271167755127,-16.4389324188232,-13.0859727859497,878.78,873.77,11.27,11.5,0
21-05-2021 18:33:12,53,-14.7885990142822,-2.62260095951206E-06,-20.011999130249,-16.4574432373047,-13.0683450698853,864.74,881.59,11.84,11.21,0
21-05-2021 18:33:13,53,-14.7273750305176,-2.62260095951206E-06,-20.0007171630859,-16.4102382659912,-13.062108039856,866.92,879.79,12.37,11.33,0
21-05-2021 18:33:14,53,-14.6450452804565,-3.33785465045366E-06,-20.0132026672363,-16.3254337310791,-12.7959537506104,869.6,488.77,12.17,11.21,0
21-05-2021 18:33:15,53,-15.0719518661499,-2.50339189733495E-06,-20.2574787139893,-16.5969848632813,-13.0265979766846,699.51,329.97,11.52,10.88,1
21-05-2021 18:33:16,53,-15.2903747558594,-2.26497400035441E-06,-20.3672542572021,-16.5607872009277,-13.1564950942993,633.58,389.19,11.15,10.33,1
21-05-2021 18:33:18,53,-16.1251449584961,-2.0265558760002E-06,-20.539587020874,-16.6071224212646,-13.262845993042,637.68,432.86,10.41,10.07,1
21-05-2021 18:33:19,53,-16.4509696960449,-1.54971951360494E-06,-20.5879611968994,-16.7328929901123,-13.437629699707,640.62,449.1,10.01,9.65,1
21-05-2021 18:33:20,53,-16.5596046447754,-1.43051045142784E-06,-20.6391696929932,-16.7355270385742,-13.5471630096436,643.3,459.96,9.93,9.52,1
21-05-2021 18:33:21,53,-16.5371150970459,-1.54971951360494E-06,-20.6616115570068,-16.7106227874756,-13.4625511169434,646.52,469.89,9.65,8.89,1
21-05-2021 18:33:23,53,-16.6006107330322,-1.43051045142784E-06,-20.7074222564697,-16.7746486663818,-13.509015083313,648.87,477.87,9.32,8.6,1
21-05-2021 18:33:24,53,-16.5558967590332,-1.54971951360494E-06,-20.6566715240479,-16.7577247619629,-13.4899110794067,651.49,482.71,8.99,8.42,2
21-05-2021 18:33:26,53,-16.5254936218262,-1.54971951360494E-06,-20.6533451080322,-16.7445697784424,-13.4390029907227,653.3,486.06,8.67,8.18,2
21-05-2021 18:33:27,53,-16.4460697174072,-1.54971951360494E-06,-20.5927562713623,-16.7304077148437,-13.4282188415527,654.48,488.73,8.61,8.15,2
21-05-2021 18:33:28,53,-16.3531322479248,-1.66892868946888E-06,-20.5079154968262,-16.6926136016846,-13.4077072143555,656.46,491.8,8.26,8.15,2
21-05-2021 18:33:29,53,-16.3830623626709,-1.66892868946888E-06,-20.5020084381103,-16.7278385162354,-13.3970069885254,657.77,493.96,7.94,8.19,2
21-05-2021 18:33:31,53,-16.4376831054688,-1.54971951360494E-06,-20.5376873016357,-16.7891788482666,-13.4375858306885,659.06,496,7.61,7.9,2
21-05-2021 18:33:32,53,-16.4489231109619,-1.43051045142784E-06,-20.4821338653564,-16.8230476379395,-13.5232734680176,726.53,507.91,7.76,7.97,2
21-05-2021 18:33:33,53,-16.4403400421143,-1.31130127556389E-06,-20.5557842254639,-16.9782047271729,-13.644476890564,864.67,807.98,8.36,8.09,0
21-05-2021 18:33:34,53,-15.9952487945557,-1.31130127556389E-06,-20.5982856750488,-16.7819881439209,-13.6541986465454,871.58,846.1,8.52,8.42,0
21-05-2021 18:33:35,53,-15.8099966049194,-1.43051045142784E-06,-20.53293800354,-16.7564792633057,-13.5855321884155,875.14,845.13,8.69,8.68,0
21-05-2021 18:33:37,53,-15.3067674636841,-1.31130127556389E-06,-20.4329280853271,-16.7586307525635,-13.7427568435669,879.58,842.53,8.71,8.94,0
21-05-2021 18:33:38,53,-15.1066007614136,-1.31130127556389E-06,-20.2534694671631,-16.8116493225098,-13.7035417556763,880.42,846.23,9.16,9.27,0
21-05-2021 18:33:40,53,-14.9213638305664,-2.26497400035441E-06,-19.9867115020752,-16.4651126861572,-13.2091369628906,882.67,846.6,9.5,9.57,0
21-05-2021 18:33:41,53,-15.0387878417969,-2.14576493817731E-06,-20.0074214935303,-16.4113140106201,-13.2248573303223,882.27,845.29,9.91,10.01,0
21-05-2021 18:33:48,54,-14.8660373687744,-2.38418306253152E-06,-19.9889659881592,-16.4893836975098,-13.1836891174316,878.53,837.71,10.8,8.87,0
21-05-2021 18:33:50,54,-14.9047517776489,-2.38418306253152E-06,-19.9955501556396,-16.4907989501953,-13.1813335418701,882.15,841.49,11.9,11.56,0
21-05-2021 18:33:51,54,-14.9374113082886,-2.38418306253152E-06,-20.0081958770752,-16.4714298248291,-13.1880474090576,884.4,842.89,11.72,11.86,0
21-05-2021 18:33:52,54,-14.8681793212891,-2.38418306253152E-06,-20.0090808868408,-16.480037689209,-13.1887512207031,884.73,844.11,11.32,11.86,0
21-05-2021 18:33:54,54,-14.8822898864746,-2.26497400035441E-06,-19.9888248443604,-16.4854888916016,-13.2107200622559,884.02,841.49,10.81,11.18,0
21-05-2021 18:33:55,54,-14.8954372406006,-2.26497400035441E-06,-20.0007171630859,-16.4872188568115,-13.2181148529053,884.48,841.11,10.6,10.94,0
21-05-2021 18:33:56,54,-14.9106369018555,-2.26497400035441E-06,-20.0023670196533,-16.4998245239258,-13.2148704528809,884.98,840.08,10.7,11.19,0
21-05-2021 18:33:58,54,-14.8860931396484,-2.38418306253152E-06,-19.9994220733643,-16.5349521636963,-13.2004728317261,884.93,838.86,11.23,11.07,0
21-05-2021 18:33:59,54,-14.921124458313,-2.26497400035441E-06,-19.9976329803467,-16.5229072570801,-13.2041635513306,884.89,838.59,11.42,11.03,0
21-05-2021 18:34:00,54,-14.9080123901367,-2.38418306253152E-06,-19.9936428070068,-16.5306205749512,-13.1860208511353,885.31,838.88,11.21,11.4,0
21-05-2021 18:34:02,54,-14.8973226547241,-2.38418306253152E-06,-19.9867553710937,-16.4923191070557,-13.1915111541748,885.45,838.43,10.96,11.58,0
21-05-2021 18:34:03,54,-14.8978757858276,-2.38418306253152E-06,-19.9918689727783,-16.4858074188232,-13.1886587142944,885.44,837.69,10.8,11.85,0
21-05-2021 18:34:05,54,-14.9215488433838,-2.38418306253152E-06,-20.0133228302002,-16.508373260498,-13.1799774169922,885.9,837.4,11.13,11.28,0
21-05-2021 18:34:06,54,-14.9125308990479,-2.38418306253152E-06,-19.9976558685303,-16.4880638122559,-13.1798763275146,703.64,842.24,11.36,10.97,0
21-05-2021 18:34:08,54,-14.9448766708374,-2.38418306253152E-06,-20.011022567749,-16.4807147979736,-13.1812553405762,879.4,844.94,11.16,10.9,0
21-05-2021 18:34:09,54,-14.6592273712158,-2.50339189733495E-06,-20.1446285247803,-16.3633632659912,-13.1629552841187,916.57,812.68,11.12,11.14,0
21-05-2021 18:34:10,54,-14.697172164917,-2.50339189733495E-06,-20.1462860107422,-16.3631191253662,-13.1251268386841,891.99,828.8,11.38,11.13,0
21-05-2021 18:34:12,54,-14.8214864730835,-2.50339189733495E-06,-20.06569480896,-16.4266147613525,-13.1008310317993,806.75,851.77,11.25,10.93,0
21-05-2021 18:34:13,54,-14.3171529769897,-3.33785465045366E-06,-20.1040344238281,-16.1034164428711,-12.853798866272,914.46,842.99,11.49,11.05,0
21-05-2021 18:34:14,54,-13.6660795211792,-5.12598626301042E-06,-19.9342041015625,-15.7796564102173,-12.4872598648071,909.38,851.51,11.67,11.25,0
21-05-2021 18:34:15,54,-14.257007598877,-3.93389882447082E-06,-19.9793853759766,-15.9892196655273,-12.6517992019653,864.77,860.84,11.42,11.13,0
21-05-2021 18:34:17,54,-14.4700889587402,-3.57627232006052E-06,-19.9823913574219,-16.1551132202148,-12.7147731781006,693.54,875.49,11.26,11,0
21-05-2021 18:34:18,54,-14.3560199737549,-3.93389882447082E-06,-19.9342956542969,-16.0859794616699,-12.6428489685059,861.58,873.71,11.25,11,0
21-05-2021 18:34:19,54,-14.6774396896362,-2.74180979431549E-06,-20.0456848144531,-16.3681163787842,-13.0634851455688,860.62,852.97,11.89,10.88,0
21-05-2021 18:34:21,54,-15.2829933166504,-1.54971951360494E-06,-20.3792343139648,-16.9320430755615,-13.532732963562,816.09,320.76,11.6,10.74,1
21-05-2021 18:34:22,54,-8.84832954406738,-0.068305559456349,-11.1980791091919,-9.84457302093506,-2.72091341018677,653.87,444.05,10.8,10.07,1
21-05-2021 18:34:24,54,-13.2963199615479,-0.001228293171152,-16.8832359313965,-13.8772258758545,-6.70485687255859,656.17,470.93,10.2,9.74,1
21-05-2021 18:34:25,54,-14.5575675964355,-0.000309181108605,-18.8385581970215,-14.7854099273682,-8.08442687988281,658.77,485.1,9.86,9.52,1
21-05-2021 18:34:27,54,-15.1454696655273,-0.000154244917212,-19.56125831604,-15.1470146179199,-8.77976799011231,661.06,495.53,9.42,9.14,1
21-05-2021 18:34:28,54,-15.1551332473755,-0.000149715662701,-19.7909507751465,-15.1084213256836,-8.81004238128662,662.55,500.83,8.91,8.94,1
21-05-2021 18:34:30,54,-16.5977916717529,-1.43051045142784E-06,-20.6064777374268,-16.8565902709961,-13.5733213424683,664.21,504.84,8.69,8.97,1
21-05-2021 18:34:31,54,-16.556604385376,-1.54971951360494E-06,-20.5054759979248,-16.821756362915,-13.4724006652832,665.39,507.63,8.7,8.84,2
21-05-2021 18:34:32,54,-16.3361377716064,-1.78813775164599E-06,-20.3156719207764,-16.723316192627,-13.3038368225098,666.8,510.32,8.96,9.25,2
21-05-2021 18:34:33,54,-15.7035551071167,-2.98022769129602E-06,-19.8518810272217,-16.6821060180664,-12.7604398727417,667.84,512.55,9.02,8.86,2
21-05-2021 18:34:35,54,-15.4748249053955,-3.33785465045366E-06,-19.7453002929688,-16.7126960754395,-12.6737098693848,668.71,514.4,9.35,8.51,2
21-05-2021 18:34:36,54,-15.4578619003296,-2.74180979431549E-06,-19.8639354705811,-16.8622570037842,-12.9135370254517,669.59,516.04,8.98,8.36,2
21-05-2021 18:34:37,54,-15.223256111145,-2.98022769129602E-06,-19.8750228881836,-16.9511451721191,-12.8248138427734,670.68,517.31,8.77,8.51,2
21-05-2021 18:34:38,54,-15.5373630523682,-2.26497400035441E-06,-19.9118366241455,-16.9611721038818,-13.0692472457886,716.63,511.96,8.78,8.42,2
21-05-2021 18:34:40,54,-15.3248672485352,-2.38418306253152E-06,-19.8922252655029,-17.1165599822998,-13.0397319793701,868.9,844.01,8.97,8.93,0
21-05-2021 18:34:41,54,-15.4616374969482,-1.78813775164599E-06,-20.4206371307373,-16.9856090545654,-13.4049768447876,893.66,854.49,9.26,9.21,0
21-05-2021 18:34:42,54,-15.5811014175415,-1.43051045142784E-06,-20.5259380340576,-16.9683055877686,-13.5072755813599,894.96,845.93,9.42,9.7,0
21-05-2021 18:34:44,54,-15.3951234817505,-1.31130127556389E-06,-20.5795955657959,-17.0144577026367,-13.7527303695679,895.93,844.39,9.47,10.01,0
21-05-2021 18:36:03,55,-13.0611810684204,-0.000506034586579,-19.185230255127,-14.4025087356567,-7.59448194503784,906.1,846.05,10.13,10.07,0
21-05-2021 18:36:04,55,-14.2695150375366,-3.09943675347313E-06,-19.8827781677246,-16.3846454620361,-12.9611167907715,906.95,845.98,10.8,10.53,0
21-05-2021 18:36:05,55,-14.5322599411011,-2.74180979431549E-06,-19.9668369293213,-16.4845428466797,-13.0634660720825,905.62,845.8,10.93,11.11,0
21-05-2021 18:36:06,55,-14.702579498291,-2.38418306253152E-06,-20.0022163391113,-16.5453319549561,-13.1479578018188,904.17,843.82,11.53,11.13,0
21-05-2021 18:36:07,55,-14.8132991790771,-2.38418306253152E-06,-20.0450744628906,-16.5766887664795,-13.1885681152344,903.28,842.51,10.92,11.59,0
21-05-2021 18:36:08,55,-14.863697052002,-2.38418306253152E-06,-20.0703105926514,-16.5728092193604,-13.1950073242188,902.66,841.47,10.92,10.98,0
21-05-2021 18:36:09,55,-14.9094181060791,-2.38418306253152E-06,-20.0808620452881,-16.51438331604,-13.1854038238525,902.38,840.56,10.93,10.95,0
21-05-2021 18:36:10,55,-14.9178485870361,-2.38418306253152E-06,-20.0679378509521,-16.5185737609863,-13.1886796951294,902.03,840.07,10.59,10.75,0
21-05-2021 18:36:11,55,-14.920862197876,-2.38418306253152E-06,-20.0755443572998,-16.5123062133789,-13.1828556060791,901.61,840.12,10.77,10.78,0
21-05-2021 18:36:13,55,-14.9040927886963,-2.38418306253152E-06,-20.056848526001,-16.5028400421143,-13.1951370239258,901.4,840.45,10.75,10.68,0
21-05-2021 18:36:14,55,-14.9075412750244,-2.38418306253152E-06,-20.0677967071533,-16.5052528381348,-13.1852569580078,901.47,839.94,11.06,10.71,0
21-05-2021 18:36:15,55,-14.8843402862549,-2.38418306253152E-06,-20.0724773406982,-16.4928722381592,-13.1833333969116,901.49,839.86,11.08,10.7,0
21-05-2021 18:36:17,55,-14.8841533660889,-2.38418306253152E-06,-20.0654964447021,-16.5006790161133,-13.1828594207764,901.51,839.84,11.06,10.79,0
21-05-2021 18:36:18,55,-14.8911457061768,-2.38418306253152E-06,-20.0603427886963,-16.5011196136475,-13.1801624298096,901.83,839.7,11.51,10.77,0
21-05-2021 18:36:20,55,-14.7943906784058,-2.38418306253152E-06,-20.0799026489258,-16.4611206054688,-13.1816205978394,902.68,841.05,12.05,10.49,0
21-05-2021 18:36:21,55,-14.8253364562988,-2.38418306253152E-06,-20.0592842102051,-16.4961357116699,-13.1791067123413,902.47,842.1,12.29,10.55,0
21-05-2021 18:36:22,55,-14.8536777496338,-2.38418306253152E-06,-20.0419292449951,-16.5120983123779,-13.1891889572144,900.53,843.31,12.3,10.45,0
21-05-2021 18:36:23,55,-14.8451118469238,-2.38418306253152E-06,-20.0005702972412,-16.5172252655029,-13.1891078948975,788.18,845.95,11.96,10.64,0
21-05-2021 18:36:24,55,-14.8564758300781,-2.38418306253152E-06,-19.9968395233154,-16.5250129699707,-13.1975345611572,670.67,843.12,11.89,10.56,0
21-05-2021 18:36:25,55,-14.9774436950684,-2.14576493817731E-06,-20.1313533782959,-16.6149845123291,-13.2790641784668,765.81,491.75,11.76,10.32,0
21-05-2021 18:36:27,55,-15.2217292785645,-1.54971951360494E-06,-20.3860149383545,-16.9520664215088,-13.537501335144,844.74,311.63,11.38,9.92,1
21-05-2021 18:36:28,55,-15.2817087173462,-1.78813775164599E-06,-20.3646602630615,-16.8101615905762,-13.3685092926025,648.41,434.31,11.29,9.28,1
21-05-2021 18:36:29,55,-15.9927215576172,-1.54971951360494E-06,-20.4774875640869,-16.8116931915283,-13.4170722961426,643.58,471.88,10.72,9.04,1
21-05-2021 18:36:30,55,-16.387321472168,-1.54971951360494E-06,-20.5440979003906,-16.7515544891357,-13.4992685317993,647.72,483.96,10.08,8.61,1
21-05-2021 18:36:32,55,-16.5151443481445,-1.43051045142784E-06,-20.542501449585,-16.7104873657227,-13.5145635604858,650.67,491.28,9.89,8.53,1
21-05-2021 18:36:33,55,-16.5484752655029,-1.54971951360494E-06,-20.6083717346191,-16.684741973877,-13.4425354003906,654.57,499.25,9.42,8.51,1
21-05-2021 18:36:34,55,-16.5249519348145,-1.54971951360494E-06,-20.6210536956787,-16.7447338104248,-13.4833126068115,657.2,503.15,9.13,8.4,1
21-05-2021 18:36:35,55,-16.4935340881348,-1.54971951360494E-06,-20.6231994628906,-16.7418041229248,-13.4770984649658,659.1,506.31,9.03,8.41,1
21-05-2021 18:36:36,55,-16.4659290313721,-1.54971951360494E-06,-20.6345386505127,-16.7435436248779,-13.4555912017822,661.69,510.08,8.85,8.26,1
21-05-2021 18:36:38,55,-16.5325565338135,-1.43051045142784E-06,-20.6109066009521,-16.8570613861084,-13.5208110809326,663.71,512.43,8.87,8.1,2
21-05-2021 18:36:39,55,-16.4110851287842,-1.43051045142784E-06,-20.5046672821045,-16.8070831298828,-13.5158443450928,665.42,515.47,8.69,7.77,2
21-05-2021 18:36:41,55,-16.3687992095947,-1.43051045142784E-06,-20.484899520874,-16.7670021057129,-13.5248832702637,667.45,518.09,8.44,7.69,2
21-05-2021 18:36:42,55,-16.261287689209,-1.54971951360494E-06,-20.3347759246826,-16.9213676452637,-13.4881372451782,668.58,519.97,8.34,7.74,2
21-05-2021 18:36:43,55,-16.351526260376,-1.43051045142784E-06,-20.3581104278564,-16.8972663879395,-13.5479068756104,669.78,521.74,8.46,7.75,2
21-05-2021 18:36:45,55,-16.3660678863525,-1.43051045142784E-06,-20.4777221679687,-16.8948135375977,-13.5473070144653,671.18,523.98,8,7.44,2
21-05-2021 18:36:46,55,-16.4768695831299,-1.31130127556389E-06,-20.4457874298096,-16.9046154022217,-13.6829109191895,773.48,535.75,8.05,7.55,2
21-05-2021 18:36:48,55,-15.531810760498,-2.14576493817731E-06,-19.9983234405518,-17.0696430206299,-13.1555576324463,819.75,796.57,8.5,7.75,0
21-05-2021 18:36:49,55,-15.5516681671143,-1.54971951360494E-06,-20.344367980957,-16.8395538330078,-13.4278450012207,878.47,840.64,8.88,8.18,0
21-05-2021 18:36:51,55,-15.6396570205688,-1.31130127556389E-06,-20.5189800262451,-16.9739761352539,-13.6085615158081,881.07,844.19,8.96,8.48,0
21-05-2021 18:36:57,56,-15.2246417999268,-2.14576493817731E-06,-20.0531520843506,-16.2954158782959,-13.23366355896,869.93,841.33,9.32,12.44,0
21-05-2021 18:36:59,56,-15.0435237884521,-2.14576493817731E-06,-20.035306930542,-16.3476810455322,-13.2504434585571,872.04,853.61,10.29,13.17,0
21-05-2021 18:37:00,56,-14.983922958374,-2.26497400035441E-06,-19.9896106719971,-16.4452495574951,-13.2300777435303,873.59,847.71,9.86,13.18,0
21-05-2021 18:37:02,56,-14.7294578552246,-2.26497400035441E-06,-19.9389019012451,-16.4873104095459,-13.2110033035278,876.97,844.49,11.08,11.37,0
21-05-2021 18:37:03,56,-14.5419425964355,-2.62260095951206E-06,-19.8933181762695,-16.4509735107422,-13.1222410202026,878.28,843.33,11.33,11.36,0
21-05-2021 18:37:05,56,-14.3303632736206,-2.86101885649259E-06,-19.8458290100098,-16.3869762420654,-13.0555047988892,877.32,838.21,11.28,12.09,0
21-05-2021 18:37:06,56,-14.3580923080444,-2.86101885649259E-06,-19.8550567626953,-16.4005336761475,-13.0650148391724,865.15,836.33,11.06,11.9,0
21-05-2021 18:37:07,56,-14.4120502471924,-2.86101885649259E-06,-19.8617000579834,-16.4343318939209,-13.0517807006836,864.16,829.2,10.67,11.31,0
21-05-2021 18:37:08,56,-14.6141738891602,-2.50339189733495E-06,-19.9343280792236,-16.4769058227539,-13.1423807144165,847.43,836.8,10.4,11.17,0
21-05-2021 18:37:10,56,-14.6545743942261,-2.50339189733495E-06,-19.969554901123,-16.4811019897461,-13.1605730056763,875.54,829.26,10.43,11.32,0
21-05-2021 18:37:11,56,-14.726146697998,-2.38418306253152E-06,-19.9820652008057,-16.4860534667969,-13.1757678985596,869.87,838.65,11.04,11.74,0
21-05-2021 18:37:13,56,-14.8262729644775,-2.38418306253152E-06,-19.9611148834229,-16.4855098724365,-13.183666229248,865.93,837.55,10.74,11.84,0
21-05-2021 18:37:14,56,-14.7796611785889,-2.38418306253152E-06,-19.9435634613037,-16.4779796600342,-13.1971321105957,864.68,835.95,10.9,11.85,0
21-05-2021 18:37:15,56,-14.8429183959961,-2.38418306253152E-06,-19.9567012786865,-16.5147609710693,-13.1969470977783,868,839.68,11.02,11.6,0
21-05-2021 18:37:17,56,-14.9003772735596,-2.26497400035441E-06,-19.9488201141357,-16.5167083740234,-13.2094755172729,866.56,839.06,11.34,11.22,0
21-05-2021 18:37:18,56,-14.9663352966309,-2.26497400035441E-06,-19.9845180511475,-16.4759979248047,-13.2137298583984,805.25,838.24,11.5,11.12,0
21-05-2021 18:37:19,56,-14.9446496963501,-2.26497400035441E-06,-20.0694904327393,-16.5199298858643,-13.2028007507324,750.85,828.91,11.26,11.23,0
21-05-2021 18:37:21,56,-14.9710121154785,-2.26497400035441E-06,-20.1452960968018,-16.5128116607666,-13.2044477462769,732.85,823.32,11.18,11.26,0
21-05-2021 18:37:23,56,-14.9523220062256,-2.26497400035441E-06,-20.1891632080078,-16.5351066589355,-13.2106857299805,654.08,808.04,11.5,11.63,0
21-05-2021 18:37:24,56,-14.9120235443115,-2.0265558760002E-06,-20.2587223052979,-16.8104228973389,-13.3030090332031,699.18,762.47,10.88,11.09,0
