timestamp,expt_no,sit_score,stand_score,bend_score,tampered_score,inaction_score,w_bl,w_br,w_fl,w_fr,v_bidet,v_tissue,label
11-06-2021 16:51:10,42,-3.755022044060752e-05,-14.132268905639648,-15.08642292022705,-10.216731071472168,-20,36.19,58.79,1.40,0.17,0,2,5
11-06-2021 16:51:11,42,-8.344646857949556e-07,-16.08452606201172,-16.789709091186523,-14.159281730651855,-20,36.18,58.84,1.35,0.17,0,2,5
11-06-2021 16:51:12,42,-0.00012706902634818107,-13.911520957946777,-15.000021934509277,-8.980942726135254,-20,36.17,58.85,1.34,0.16,0,2,5
11-06-2021 16:51:13,42,-0.0023480483796447515,-12.348553657531738,-13.817147254943848,-6.057595729827881,-20,35.83,58.77,1.30,0.16,0,3,5
11-06-2021 16:51:14,42,-0.012484142556786537,-11.640995979309082,-13.03170394897461,-4.390424728393555,-20,35.79,58.82,1.26,0.15,0,3,5
11-06-2021 16:51:15,42,-0.0003798478574026376,-13.115009307861328,-14.318076133728027,-7.88295316696167,-20,35.96,58.83,1.22,0.15,0,3,5
11-06-2021 16:51:16,42,-0.0003980797773692757,-13.161385536193848,-14.523087501525879,-7.835111618041992,-20,35.97,58.91,1.15,0.14,0,3,5
11-06-2021 16:51:17,42,-0.00014149141497910023,-13.607216835021973,-14.88594913482666,-8.87407112121582,-20,35.97,58.91,1.12,0.14,0,3,5
11-06-2021 16:51:18,42,-5.590759246842936e-05,-13.991982460021973,-15.14501667022705,-9.810355186462402,-20,35.97,58.95,1.08,0.14,0,3,5
11-06-2021 16:51:19,42,-2.7418097943154862e-06,-15.87458324432373,-16.36778450012207,-12.906962394714355,-20,36.21,59.04,1.08,0.13,0,4,5
11-06-2021 16:51:21,42,-0.0009314250783063471,-13.20885181427002,-14.241837501525879,-6.981844425201416,-20,36.43,59.71,1.05,0.13,0,5,5
11-06-2021 16:51:21,42,-0.011815328150987625,-11.912304878234863,-13.110310554504395,-4.445006370544434,-20,35.88,59.69,1.03,0.12,0,5,5
11-06-2021 16:51:23,42,-0.01118225697427988,-12.053555488586426,-13.021804809570312,-4.499729633331299,-20,36.16,59.77,0.98,0.12,0,6,5
11-06-2021 16:51:24,42,-0.00014506718434859067,-14.339475631713867,-14.365549087524414,-8.846328735351562,-20,35.91,60.46,0.95,0.12,0,6,5
11-06-2021 16:51:25,42,-5.352353764465079e-05,-15.292203903198242,-14.738615036010742,-9.847375869750977,-20,35.85,60.48,0.93,0.11,0,6,5
11-06-2021 16:51:26,42,-2.825220326485578e-05,-15.284247398376465,-15.125927925109863,-10.490224838256836,-20,35.57,60.39,0.89,0.17,0,7,5
11-06-2021 16:51:27,42,-8.344646857949556e-07,-16.94718360900879,-16.5343074798584,-14.200793266296387,-20,35.57,60.39,0.89,0.17,0,7,1
11-06-2021 16:51:28,42,-0.20290836691856384,-12.401969909667969,-11.059678077697754,-1.6948484182357788,-20,35.18,60.45,59.48,90.24,0,7,1
11-06-2021 16:51:28,42,-5.035858631134033,-13.477615356445312,-5.751826763153076,-0.009726159274578094,-20,34.95,60.41,213.49,331.28,0,7,1
11-06-2021 16:51:29,42,-1.8667516708374023,-12.122891426086426,-1.5554416179656982,-0.45527535676956177,-20,34.76,60.34,539.46,652.07,0,7,1
11-06-2021 16:51:30,42,-2.810283899307251,-13.384462356567383,-0.06301436573266983,-7.0349860191345215,-20,34.54,60.28,763.09,803.43,0,7,1
11-06-2021 16:51:31,42,-7.5305328369140625,-6.984021186828613,-7.464929103851318,-0.0020379505585879087,-20,34.54,60.28,763.09,803.43,0,7,2
11-06-2021 16:51:32,42,-9.980749130249023,-0.004182164557278156,-12.694670677185059,-5.490926742553711,-20,34.12,60.10,868.72,872.05,0,7,2
11-06-2021 16:51:33,42,-13.07473087310791,-8.34461570775602e-06,-16.524538040161133,-12.008837699890137,-20,33.99,60.04,880.12,880.57,0,7,2
11-06-2021 16:51:34,42,-13.654193878173828,-3.2186455882765586e-06,-17.033164978027344,-13.113051414489746,-20,33.99,60.01,886.56,884.96,0,7,2
11-06-2021 16:51:35,42,-13.870359420776367,-2.145764938177308e-06,-17.09229278564453,-13.604440689086914,-20,33.96,60.64,890.23,888.26,0,7,2
11-06-2021 16:51:35,42,-13.416017532348633,-3.6954811548639555e-06,-16.981422424316406,-13.039495468139648,-20,33.93,60.62,892.54,889.81,0,7,2
11-06-2021 16:51:36,42,-13.604004859924316,-2.9802276912960224e-06,-16.72951316833496,-13.219294548034668,-20,33.88,60.38,729.30,877.94,0,7,2
11-06-2021 16:51:37,42,-20,-20,-20,-20,0,33.88,60.38,729.30,877.94,0,7,3
11-06-2021 16:51:37,42,-20,-20,-20,-20,0,33.76,60.76,364.59,712.63,0,7,3
11-06-2021 16:51:38,42,-20,-20,-20,-20,0,33.69,60.68,109.69,353.70,0,7,3
11-06-2021 16:51:38,42,-20,-20,-20,-20,0,33.69,60.68,109.69,353.70,0,7,3
11-06-2021 16:51:39,42,-20,-20,-20,-20,0,33.61,60.55,36.89,107.24,0,7,3
11-06-2021 16:51:39,42,-20,-20,-20,-20,0,33.61,60.55,36.89,107.24,0,7,3
11-06-2021 16:51:40,42,-20,-20,-20,-20,0,33.48,60.39,18.19,36.61,0,7,3
11-06-2021 16:51:40,42,-20,-20,-20,-20,0,33.33,60.24,11.37,18.20,0,7,3
11-06-2021 16:51:41,42,-20,-20,-20,-20,0,33.33,60.24,11.37,18.20,0,7,3
11-06-2021 16:51:41,42,-20,-20,-20,-20,0,33.19,60.09,8.07,11.41,0,7,3
11-06-2021 16:51:42,42,-20,-20,-20,-20,0,33.19,60.09,8.07,11.41,0,7,3
11-06-2021 16:51:42,42,-20,-20,-20,-20,0,32.82,60.06,6.17,8.11,0,7,3
11-06-2021 16:51:43,42,-20,-20,-20,-20,0,32.71,59.95,4.96,6.21,0,7,3
11-06-2021 16:51:43,42,-20,-20,-20,-20,0,32.71,59.95,4.96,6.21,0,7,3
11-06-2021 16:51:44,42,-20,-20,-20,-20,0,32.41,59.81,4.13,5.97,0,7,3
11-06-2021 16:51:44,42,-20,-20,-20,-20,0,32.41,59.81,4.13,5.97,0,7,3
11-06-2021 16:51:45,42,-20,-20,-20,-20,0,32.52,59.68,3.52,4.99,0,7,3
11-06-2021 16:51:45,42,-20,-20,-20,-20,0,32.39,59.63,3.06,4.27,0,7,3
11-06-2021 16:52:10,43,-0.055973466485738754,-11.359047889709473,-12.339131355285645,-2.911027669906616,-20,459.00,181.50,0.00,0.00,0,0,0
11-06-2021 16:52:11,43,-0.03976258635520935,-11.181191444396973,-12.449228286743164,-3.2451021671295166,-20,797.05,287.61,0.00,2.67,0,0,0
11-06-2021 16:52:12,43,-0.06501276791095734,-11.425951957702637,-12.416487693786621,-2.7657394409179688,-20,882.70,325.78,0.25,1.98,0,0,0
11-06-2021 16:52:12,43,-0.05205724015831947,-11.40599536895752,-12.567179679870605,-2.9816150665283203,-20,901.48,341.33,0.20,1.57,0,0,0
11-06-2021 16:52:13,43,-0.03917986899614334,-11.560083389282227,-12.54569149017334,-3.25945782661438,-20,908.22,346.53,0.17,1.30,0,0,0
11-06-2021 16:52:14,43,-0.059897322207689285,-11.398858070373535,-12.237696647644043,-2.845198392868042,-20,911.11,348.23,0.14,1.11,0,0,0
11-06-2021 16:52:15,43,-0.09472265094518661,-11.13740348815918,-12.233094215393066,-2.4040048122406006,-20,912.50,348.18,1.13,0.96,0,0,0
11-06-2021 16:52:16,43,-0.1253022849559784,-10.965641021728516,-12.095629692077637,-2.1392173767089844,-20,913.38,348.85,2.15,0.85,0,0,0
11-06-2021 16:52:18,43,-0.10997553169727325,-10.93362808227539,-12.443185806274414,-2.262190580368042,-20,914.88,340.20,1.58,0.63,0,0,0
11-06-2021 16:52:19,43,-0.0015836328966543078,-12.910965919494629,-14.163302421569824,-6.450864315032959,-20,915.12,339.66,1.45,0.58,0,0,0
11-06-2021 16:52:21,43,-0.00013040646445006132,-13.834080696105957,-14.797944068908691,-8.955208778381348,-20,915.48,339.00,1.24,0.78,0,0,0
11-06-2021 16:52:22,43,-2.145764938177308e-06,-15.85071086883545,-16.366666793823242,-13.170348167419434,-20,915.61,338.61,1.15,0.73,0,0,0
11-06-2021 16:52:23,43,-3.3378546504536644e-06,-15.759827613830566,-16.123653411865234,-12.665802955627441,-20,915.88,336.77,1.08,0.68,0,0,0
11-06-2021 16:52:24,43,-0.00038485272671096027,-13.486560821533203,-14.487789154052734,-7.8678436279296875,-20,915.59,336.43,1.01,0.64,0,0,0
11-06-2021 16:52:25,43,-0.037894509732723236,-11.328975677490234,-12.59914779663086,-3.2922492027282715,-20,915.31,334.70,0.90,0.57,0,0,0
11-06-2021 16:52:26,43,-0.8808675408363342,-10.019487380981445,-12.009044647216797,-0.5352444052696228,-20,915.29,334.73,0.86,0.54,0,0,0
11-06-2021 16:52:27,43,-5.306277275085449,-11.69869327545166,-14.867348670959473,-0.004981368780136108,-20,915.39,335.33,0.81,0.52,0,0,5
11-06-2021 16:52:28,43,-7.712462425231934,-12.96229362487793,-16.05730628967285,-0.00044979469384998083,-20,915.48,336.22,0.82,0.49,0,0,5
11-06-2021 16:52:29,43,-8.776211738586426,-13.426036834716797,-16.454824447631836,-0.0001559135998832062,-20,910.15,339.63,0.88,0.45,0,1,5
11-06-2021 16:52:30,43,-1.1665725708007812,-10.847894668579102,-12.30491828918457,-0.3731768727302551,-20,909.99,335.83,0.85,0.43,0,1,5
11-06-2021 16:52:31,43,-2.970802068710327,-11.364051818847656,-13.425259590148926,-0.05263657867908478,-20,909.72,333.26,0.93,0.42,0,2,5
11-06-2021 16:52:32,43,-6.998924732208252,-12.845938682556152,-15.389113426208496,-0.0009161804337054491,-20,909.67,331.98,0.90,0.40,0,2,5
11-06-2021 16:52:32,43,-9.51106071472168,-14.219646453857422,-17.18206214904785,-7.4741430580616e-05,-20,909.75,331.28,0.86,0.39,0,2,5
11-06-2021 16:52:33,43,-8.911219596862793,-13.642044067382812,-16.881546020507812,-0.00013612773909699172,-20,909.71,331.09,0.83,0.51,0,2,5
11-06-2021 16:52:34,43,-3.3940439224243164,-11.292163848876953,-13.373592376708984,-0.034163638949394226,-20,909.73,330.38,0.80,0.50,0,3,5
11-06-2021 16:52:35,43,-5.83920431137085,-12.6886568069458,-14.906432151794434,-0.00291886692866683,-20,909.79,330.58,0.77,0.48,0,3,5
11-06-2021 16:52:36,43,-8.234841346740723,-13.78418254852295,-16.28125,-0.00026639728457666934,-20,909.81,331.71,0.72,0.45,0,3,5
11-06-2021 16:52:37,43,-8.579398155212402,-13.944137573242188,-16.624940872192383,-0.00018892886873800308,-20,909.82,332.00,0.70,0.44,0,3,5
11-06-2021 16:52:38,43,-5.662740707397461,-12.320952415466309,-14.642437934875488,-0.003483895445242524,-20,909.83,332.64,0.68,0.42,0,3,5
11-06-2021 16:52:40,43,-2.916998863220215,-10.66317367553711,-13.10824203491211,-0.05564088746905327,-20,909.80,333.22,0.70,0.40,0,3,5
11-06-2021 16:52:40,43,-2.8587794303894043,-10.338361740112305,-13.50840950012207,-0.059083979576826096,-20,909.85,333.79,0.68,0.39,0,4,5
11-06-2021 16:52:42,43,-3.718351364135742,-10.709328651428223,-14.070531845092773,-0.024597100913524628,-20,909.85,334.32,0.66,0.38,0,4,5
11-06-2021 16:52:43,43,-2.750185966491699,-10.47568130493164,-13.239604949951172,-0.06608211249113083,-20,909.86,334.87,0.64,0.37,0,4,5
11-06-2021 16:52:44,43,-3.1885602474212646,-11.236721992492676,-13.407119750976562,-0.042120590806007385,-20,909.90,335.50,0.62,0.36,0,4,5
11-06-2021 16:54:13,44,-4.241532802581787,-11.750556945800781,-13.440982818603516,-0.014499419368803501,-20,879.98,312.83,1.95,0.00,0,0,0
11-06-2021 16:54:15,44,-4.305388927459717,-11.685169219970703,-13.457378387451172,-0.013597486540675163,-20,899.63,324.75,1.55,0.00,0,0,0
11-06-2021 16:54:16,44,-2.216233730316162,-10.660654067993164,-12.442716598510742,-0.11546291410923004,-20,906.34,331.84,1.28,0.00,0,0,0
11-06-2021 16:54:17,44,-2.3145525455474854,-11.170393943786621,-12.37102222442627,-0.10405991971492767,-20,909.79,336.59,1.09,0.00,0,0,0
11-06-2021 16:54:18,44,-0.23535506427288055,-10.199507713317871,-11.667440414428711,-1.562248706817627,-20,912.79,339.31,3.01,0.00,0,0,0
11-06-2021 16:54:18,44,-0.10666744410991669,-10.875374794006348,-12.221108436584473,-2.291135549545288,-20,914.02,341.05,2.67,0.00,0,0,0
11-06-2021 16:54:19,44,-0.03764713555574417,-10.980036735534668,-12.52530288696289,-3.2988226413726807,-20,914.46,342.50,2.40,0.00,0,0,0
11-06-2021 16:54:20,44,-0.6413391828536987,-10.416178703308105,-11.524415016174316,-0.7478705644607544,-20,914.80,343.63,2.18,0.00,0,0,0
11-06-2021 16:54:21,44,-0.44382908940315247,-10.167464256286621,-11.770480155944824,-1.0261646509170532,-20,915.06,344.65,1.99,0.00,0,0,0
11-06-2021 16:54:22,44,-0.24742530286312103,-10.265201568603516,-11.656514167785645,-1.5180079936981201,-20,915.26,345.26,1.83,0.00,0,0,0
11-06-2021 16:54:23,44,-0.14054280519485474,-10.660802841186523,-12.039064407348633,-2.0319156646728516,-20,915.33,345.54,1.84,0.00,0,0,0
11-06-2021 16:54:24,44,-0.2247266322374344,-10.672298431396484,-12.106207847595215,-1.6032729148864746,-20,915.39,345.49,1.71,0.19,0,0,0
11-06-2021 16:54:24,44,-2.687573194503784,-11.548645973205566,-12.61436653137207,-0.07048563659191132,-20,915.39,345.49,1.71,0.19,0,0,0
11-06-2021 16:54:25,44,-1.6564586162567139,-10.999604225158691,-11.51755428314209,-0.21175888180732727,-20,914.03,342.28,1.50,0.28,0,0,0
11-06-2021 16:54:26,44,-0.023181037977337837,-12.206442832946777,-12.272246360778809,-3.7764124870300293,-20,908.66,333.48,1.41,0.26,0,0,0
11-06-2021 16:54:27,44,-2.7418097943154862e-06,-16.773160934448242,-15.983323097229004,-12.86308479309082,-20,905.76,326.06,1.33,0.25,0,0,0
11-06-2021 16:54:28,44,0.0,-19.586341857910156,-17.46598243713379,-17.687223434448242,-20,903.71,325.21,1.32,0.24,0,0,0
11-06-2021 16:54:29,44,0.0,-20.748409271240234,-19.022403717041016,-20.76022720336914,-20,902.56,323.30,1.25,0.23,0,0,0
11-06-2021 16:54:30,44,0.0,-19.949405670166016,-18.808032989501953,-19.677066802978516,-20,901.76,321.36,1.19,1.11,0,0,0
11-06-2021 16:54:31,44,0.0,-18.955339431762695,-19.130691528320312,-19.335655212402344,-20,901.07,319.72,1.13,1.24,0,0,0
11-06-2021 16:54:32,44,0.0,-18.44902801513672,-19.53583526611328,-19.000173568725586,-20,899.94,318.39,1.04,1.35,0,0,0
11-06-2021 16:54:33,44,0.0,-18.53833770751953,-19.675065994262695,-19.338714599609375,-20,899.94,318.39,1.04,1.35,0,0,0
11-06-2021 16:54:33,44,0.0,-17.986549377441406,-18.888206481933594,-17.935665130615234,-20,899.49,318.07,0.99,1.29,0,0,0
11-06-2021 16:54:34,44,0.0,-17.90317726135254,-18.591312408447266,-17.745580673217773,-20,898.80,317.90,1.03,1.19,0,0,0
11-06-2021 16:54:36,44,0.0,-17.95560646057129,-18.644094467163086,-17.472854614257812,-20,898.48,317.98,0.99,1.14,0,0,0
11-06-2021 16:54:36,44,-0.11999163776636124,-12.361921310424805,-11.733635902404785,-2.179837465286255,-20,898.19,318.40,0.96,1.10,0,0,0
11-06-2021 16:54:37,44,-12.857892036437988,-15.704594612121582,-13.131378173828125,-4.768360213347478e-06,-20,897.99,318.65,0.92,1.24,0,0,0
11-06-2021 16:54:39,44,-13.968297958374023,-15.87106990814209,-13.9050931930542,-1.9073468138230965e-06,-20,897.71,319.92,0.86,1.16,0,0,0
11-06-2021 16:54:40,44,-15.19005298614502,-16.199071884155273,-16.075851440429688,-4.768370445162873e-07,-20,897.62,320.29,0.83,1.12,0,0,0
11-06-2021 16:54:41,44,-19.14511489868164,-17.656248092651367,-20.607587814331055,0.0,-20,897.54,320.58,0.81,1.08,0,0,0
11-06-2021 16:54:42,44,-20.04083824157715,-17.64740753173828,-21.7073974609375,0.0,-20,897.46,320.72,0.78,1.05,0,0,0
11-06-2021 16:54:42,44,-20.26744842529297,-17.660911560058594,-21.93744659423828,0.0,-20,897.49,320.90,0.76,1.02,0,0,0
11-06-2021 16:54:43,44,-21.622783660888672,-17.851593017578125,-23.521520614624023,0.0,-20,897.56,321.54,0.82,0.98,0,0,0
11-06-2021 16:54:44,44,-17.912891387939453,-17.279430389404297,-21.43938446044922,0.0,-20,897.62,321.78,0.92,0.96,0,0,0
11-06-2021 16:54:45,44,-3.394042730331421,-12.19902515411377,-13.662378311157227,-0.034155573695898056,-20,897.55,323.30,0.89,0.93,0,0,0
11-06-2021 16:54:46,44,-1.2755313036905136e-05,-15.174479484558105,-15.8998441696167,-11.300050735473633,-20,897.73,323.51,1.42,0.90,0,0,0
11-06-2021 16:54:47,44,-6.079655122448457e-06,-15.775552749633789,-16.317474365234375,-12.04662799835205,-20,897.78,324.07,1.43,0.88,0,0,0
11-06-2021 16:54:48,44,-1.4543427823809907e-05,-15.280251502990723,-15.782466888427734,-11.159811973571777,-20,897.87,324.61,1.39,0.85,0,0,0
11-06-2021 16:54:49,44,-0.00010823617776622996,-14.90308666229248,-15.385249137878418,-9.1364164352417,-20,898.02,325.74,1.32,0.81,0,0,0
11-06-2021 16:54:49,44,-9.536738616588991e-07,-16.571765899658203,-17.014415740966797,-14.008484840393066,-20,898.02,325.74,1.32,0.81,0,0,0
11-06-2021 16:54:50,44,-7.867782187531702e-06,-15.774779319763184,-16.11511993408203,-11.781286239624023,-20,898.06,326.39,1.28,0.79,0,0,0
11-06-2021 16:54:51,44,-3.576278118089249e-07,-17.411972045898438,-17.30715560913086,-14.84804916381836,-20,898.06,326.91,1.25,0.77,0,0,0
11-06-2021 16:54:52,44,-1.1920928244535389e-07,-17.35443115234375,-17.666372299194336,-16.067211151123047,-20,898.43,328.52,1.18,0.73,0,0,0
11-06-2021 16:54:53,44,-2.264974000354414e-06,-16.063398361206055,-16.43290901184082,-13.104623794555664,-20,898.97,328.93,1.16,0.72,0,0,0
11-06-2021 16:54:55,44,-4.529942543740617e-06,-15.972956657409668,-16.063732147216797,-12.367506980895996,-20,899.98,331.08,1.10,0.69,0,0,0
11-06-2021 16:54:56,44,-0.0001357701694360003,-14.855124473571777,-14.869966506958008,-8.909603118896484,-20,900.56,332.23,1.26,0.67,0,0,0
11-06-2021 16:54:56,44,-0.0009029601933434606,-13.449921607971191,-14.04145336151123,-7.012752056121826,-20,901.13,333.41,1.26,0.66,0,0,0
11-06-2021 16:54:57,44,-0.0004906642716377974,-13.253198623657227,-14.230443954467773,-7.625179767608643,-20,901.13,333.41,1.26,0.66,0,0,0
11-06-2021 16:54:58,44,-0.007700046990066767,-12.32247543334961,-13.737746238708496,-4.87109899520874,-20,901.86,332.46,1.23,0.64,0,0,0
11-06-2021 16:54:59,44,-0.29882383346557617,-10.808826446533203,-11.859258651733398,-1.353700876235962,-20,903.18,331.15,1.17,0.62,0,0,0
11-06-2021 16:55:00,44,-1.1742784976959229,-10.763245582580566,-11.377724647521973,-0.36972329020500183,-20,903.89,330.51,1.15,0.60,0,0,0
11-06-2021 16:55:01,44,-0.1334107518196106,-11.16051959991455,-11.889763832092285,-2.0804548263549805,-20,904.55,329.86,1.12,0.59,0,0,0
11-06-2021 16:55:02,44,-0.04667765647172928,-11.510903358459473,-12.693412780761719,-3.088024854660034,-20,905.51,329.00,1.07,0.57,0,0,0
11-06-2021 16:55:03,44,-0.030914757400751114,-11.545731544494629,-12.579316139221191,-3.492373466491699,-20,905.87,328.53,1.05,0.56,0,0,0
11-06-2021 16:55:04,44,-0.0017037175130099058,-12.657121658325195,-13.705411911010742,-6.378324031829834,-20,906.25,329.02,1.03,0.55,0,0,0
11-06-2021 16:55:05,44,-0.0011081513948738575,-12.685659408569336,-13.860692977905273,-6.809325218200684,-20,906.79,329.19,1.17,0.59,0,0,0
11-06-2021 16:55:06,44,-0.00016056202002801,-13.558469772338867,-14.651378631591797,-8.747909545898438,-20,907.27,328.64,1.15,0.58,0,0,0
11-06-2021 16:55:06,44,-0.03329853340983391,-11.374502182006836,-13.46859359741211,-3.4192380905151367,-20,907.73,328.06,1.12,0.57,0,0,0
11-06-2021 16:55:08,44,-7.271169662475586,-14.44829273223877,-15.725701332092285,-0.0006961782928556204,-20,908.21,328.81,1.10,0.56,0,0,0
11-06-2021 16:55:08,44,-7.386505126953125,-13.535358428955078,-8.108810424804688,-0.0009221353684552014,-20,908.67,329.69,1.08,0.55,0,0,0
11-06-2021 16:55:09,44,-7.651597023010254,-13.015868186950684,-6.222194671630859,-0.002465425059199333,-20,909.25,330.54,1.12,0.54,0,0,0
11-06-2021 16:55:10,44,-3.4559919834136963,-11.266085624694824,-5.590548515319824,-0.035939909517765045,-20,909.71,331.46,1.10,0.53,0,0,0
11-06-2021 16:55:11,44,-0.00020013237372040749,-14.813948631286621,-12.765798568725586,-8.532905578613281,-20,910.10,332.30,1.19,0.53,0,0,0
11-06-2021 16:55:12,44,0.0,-19.188678741455078,-20.935935974121094,-21.36055564880371,-20,910.48,333.32,1.17,0.52,0,0,0
11-06-2021 16:55:13,44,0.0,-18.93890380859375,-20.42313003540039,-20.55231475830078,-20,911.20,335.32,1.12,0.52,0,0,0
11-06-2021 16:55:14,44,0.0,-19.000944137573242,-20.441898345947266,-20.812532424926758,-20,911.52,336.53,1.10,0.60,0,0,0
11-06-2021 16:55:15,44,0.0,-19.462440490722656,-21.229597091674805,-21.87253189086914,-20,911.81,337.76,1.08,0.59,0,0,0
11-06-2021 16:55:16,44,0.0,-19.71083641052246,-21.31780242919922,-22.201011657714844,-20,912.13,338.29,1.06,0.58,0,0,0
11-06-2021 16:55:17,44,0.0,-18.869770050048828,-20.501506805419922,-20.635936737060547,-20,912.66,336.69,1.04,0.57,0,0,0
11-06-2021 16:55:18,44,0.0,-18.885271072387695,-19.769853591918945,-19.79123306274414,-20,913.03,335.45,1.03,0.57,0,0,0
11-06-2021 16:55:18,44,0.0,-18.736154556274414,-19.648914337158203,-19.758544921875,-20,913.34,334.54,1.01,0.56,0,0,0
11-06-2021 16:55:19,44,0.0,-19.060829162597656,-20.37504768371582,-20.916805267333984,-20,913.59,333.29,0.99,0.56,0,0,0
11-06-2021 16:55:20,44,0.0,-18.653024673461914,-20.164505004882812,-20.123939514160156,-20,913.87,333.13,0.99,0.60,0,0,0
11-06-2021 16:55:22,44,0.0,-18.443225860595703,-20.388044357299805,-20.42876625061035,-20,914.42,333.11,1.37,0.58,0,0,0
11-06-2021 16:55:22,44,0.0,-18.17619514465332,-20.41326904296875,-20.236995697021484,-20,914.90,332.59,1.35,0.57,0,0,0
11-06-2021 16:55:24,44,0.0,-18.58060073852539,-19.95983123779297,-19.675085067749023,-20,915.08,332.21,1.32,0.57,0,0,0
11-06-2021 16:55:25,44,0.0,-17.91454315185547,-18.7652587890625,-17.98969268798828,-20,915.24,332.09,1.30,0.56,0,0,0
11-06-2021 16:55:27,44,0.0,-18.540855407714844,-19.308990478515625,-19.439353942871094,-20,914.48,328.10,1.23,0.62,0,0,0
11-06-2021 16:55:27,44,0.0,-20.97686195373535,-20.716022491455078,-22.464250564575195,-20,913.33,322.56,1.21,0.61,0,0,0
11-06-2021 16:55:28,44,0.0,-22.647335052490234,-20.934707641601562,-24.487586975097656,-20,912.84,316.90,1.19,0.60,0,0,0
11-06-2021 16:55:29,44,0.0,-22.778732299804688,-20.57815933227539,-24.29586410522461,-20,912.33,312.92,1.17,0.59,0,0,0
11-06-2021 16:55:30,44,0.0,-22.67041015625,-20.957061767578125,-24.43497085571289,-20,911.89,309.71,1.16,0.58,0,0,0
11-06-2021 16:55:31,44,0.0,-22.096750259399414,-20.468690872192383,-23.690959930419922,-20,910.14,299.82,1.14,0.58,0,0,0
11-06-2021 16:55:32,44,0.0,-21.294729232788086,-21.07107162475586,-23.77019500732422,-20,910.56,302.36,1.13,0.57,0,0,0
11-06-2021 16:55:33,44,0.0,-18.200204849243164,-19.60112762451172,-18.848819732666016,-20,886.41,293.59,12.28,10.89,0,0,0
